time,value
2006-01-01,-2.7094871804026672
2006-01-02,-0.544748796413681
2006-01-03,0.330152790205565
2006-01-04,-0.6150352217802209
2006-01-05,-2.029947683141101
2006-01-06,-1.4465499119975314
2006-01-07,-1.6605789159963762
2006-01-08,-3.054696173139288
2006-01-09,-2.9478589455090747
2006-01-10,-2.3983750593019444
2006-01-11,-3.456109760600116
2006-01-12,-3.2232946951579144
2006-01-13,-1.9751842554215207
2006-01-14,-1.233071091075954
2006-01-15,-1.36665698333596
2006-01-16,-0.18643196104765283
2006-01-17,0.30910571451474744
2006-01-18,-0.08543187079688806
2006-01-19,0.8706702973399306
2006-01-20,1.6753181131456574
2006-01-21,0.8742958994260854
2006-01-22,-1.2281006525556741
2006-01-23,-0.12226850840821903
2006-01-24,-0.6272338625247116
2006-01-25,-0.1697142247889114
2006-01-26,-0.31131796972972486
2006-01-27,-0.33166663256596085
2006-01-28,-2.1300786932037004
2006-01-29,-0.980058621312227
2006-01-30,-1.6604918838076497
2006-01-31,-1.057193603602907
2006-02-01,-1.3884133006261472
2006-02-02,-1.2710345445905036
2006-02-03,-0.4423017804079087
2006-02-04,0.12726869757675974
2006-02-05,-0.2397203879482961
2006-02-06,0.37417291138834563
2006-02-07,-0.9506457090267296
2006-02-08,0.45769783928868607
2006-02-09,0.9160230369885299
2006-02-10,0.7116531540004298
2006-02-11,-0.02358928880013181
2006-02-12,0.005847689074452588
2006-02-13,0.9387816427823581
2006-02-14,-0.20824101658288052
2006-02-15,-0.8160083550464212
2006-02-16,-0.27219028249143434
2006-02-17,-0.05412218322137974
2006-02-18,-0.5759449815199128
2006-02-19,0.12500502474610123
2006-02-20,0.8698601301854967
2006-02-21,-0.020450697685889023
2006-02-22,-0.5139960199913338
2006-02-23,0.7978041404916203
2006-02-24,0.7665255077600458
2006-02-25,0.12611380415954976
2006-02-26,-0.2521743519291836
2006-02-27,0.2224856317730564
2006-02-28,-0.405640305921172
2006-03-01,-1.0618511663938839
2006-03-02,0.42843165715732634
2006-03-03,-0.42250617893984
2006-03-04,0.0454605576630297
2006-03-05,-0.4360760162070738
2006-03-06,-1.2307215072836262
2006-03-07,0.13626049720109046
2006-03-08,-0.13085202558965542
2006-03-09,0.1539024943660781
2006-03-10,0.38715187086337316
2006-03-11,0.8240937227754757
2006-03-12,-0.14694194707129318
2006-03-13,1.095686538752489
2006-03-14,2.0235800134978916
2006-03-15,1.6334327103958155
2006-03-16,1.6276212525105815
2006-03-17,0.8847191739724192
2006-03-18,0.08396596782984969
2006-03-19,0.14466440930230937
2006-03-20,1.3900575660784547
2006-03-21,1.1034908605464209
2006-03-22,1.0604007378394782
2006-03-23,0.24442878820106603
2006-03-24,0.506614864286063
2006-03-25,0.7953164062780707
2006-03-26,0.9561077862940875
2006-03-27,0.2632131398272066
2006-03-28,0.5067570019646609
2006-03-29,0.3778003846470616
2006-03-30,-0.1433984978646522
2006-03-31,-0.06688680772628537
2006-04-01,-0.39527933588605235
2006-04-02,0.27640919047287343
2006-04-03,0.5710954041584776
2006-04-04,0.2078610867992488
2006-04-05,0.8745609954040297
2006-04-06,0.38791216771865844
2006-04-07,1.0419425963638795
2006-04-08,0.4600644283343274
2006-04-09,0.6628142384268112
2006-04-10,1.6096198294112531
2006-04-11,0.5074225458021199
2006-04-12,1.260305350486744
